japanese,yomigana,japanese_meaning,chinese,pinyin,chinese_meaning
無闇,むやみ,,胡乱,,
唸る,うなる,,呻吟、吼叫,,
うなされる,,,因噩梦而呻吟（特殊被动型）,,
ほっとする,,,放心,,
強者,つわもの,,強者,,
有り触れる,ありふれる,,常有、常见,,
がっぽがっぽ,,,形容大量赚钱,,
皮肉,ひにく,,嘲讽、挖苦,,
噛む,かむ,,咬、咀嚼、拍打,,
ナーバス,,,紧张、焦虑,,
都度,つど,,每次,,
イラスト,,,插画,,
追い詰める,おいつめる,,逼到绝境,,
もどかしい,,,令人着急,,
古めかしい,ふるめかしい,,陈旧的,,
枠組み,わくぐみ,,框架、结构,,
しゃがむ,,,蹲,,
纏わる,まつわる,,纠缠、缠绕,,
厳か,おごそか,,严肃、庄严,,
生涯,しょうがい,,生涯、一生,,
不向き,ふむき,,不合适,,
もの思う,ものおもう,,沉思、忧虑,,
操る,あやつる,,操纵、掌握,,
そそっかしい,,,冒冒失失,,
聞き捨てる,ききすてる,,听而不理,,
賢い,かしこい,,聪明,,
萎む,しぼむ,,枯萎,,
枯らす,からす,,枯萎,,
萎れる,しおれる,,枯萎、沮丧,,
萎びる,しなびる,,枯萎,,
曲がる,まがる,,转弯,,
憧憬,しょうけい,,憧憬,,
祭る,まつる,,祭奠,,
生い茂る,おいしげる,,繁盛、茂盛,,
昇進,しょうしん,,晋升、晋级,,
度胸,どきょう,,胆量,,
怖がる,こわがる,,害怕、恐惧,,
正しく,まさしく,,正是,,
鎮める,しずめる,,镇定、平息,,
託す,たくす,,寄托、委托,,
ぎこちない,,,笨拙、生硬,,
外向,がいこう,,外向,,
内向,ないこう,,内向,,
潜む,ひそむ,,隐藏,,
抜けてる,ぬけてる,,呆呆的,,
待ち侘びる,まちわびる,,等的不耐烦,,
逸らす,そらす,,偏离、错过、岔开,,
腐る,くさる,,腐朽、腐烂,,
お呪い,おまじない,,魔法、巫术,,
死にかける,,,濒死,,
ドローン,,,无人机,,
御愁傷様,ごしゅうしょうさま,,节哀顺变,,
後退る,あとずさる,,后退,,
果てる,はてる,,尽头、极限（....至极）,,
永らえる,ながらえる,,长生不老,,
鵜呑み,うのみ,,囫囵吞枣,,不加思考全盘接受
パンフレット,,,手册、宣传册,,
ケーブルカー,,,缆车,,
崖,がけ,,悬崖,,
爪,つめ,,指甲、爪子,,
指にすがる,,,依赖....的帮助,,
まずない,,,基本不可能,,
潔い諦め,いさぎよいあきらめ,,果断放弃,,
潔い,いさぎよい,,纯洁、果断、干脆,,
見せかけ,みせかけ,,虚有其表,,
ぬか喜び,ぬかよろこび,,空欢喜,,
閃き,ひらめき,,闪烁、灵光一闪、灵感,,
仕送り,しおくり,,生活费,,三类动词
カミングアウト,,,出柜、公布,,
一縷,いちる,,一缕、一点点,,
手記,しゅき,,备忘录、笔记,,
むせ返る,むせかえる,,喘不过气、呛,,
リスカ,,,割腕自残,,
メンヘラ,,,精神失常的人,,
狼,おおかみ,,狼、色狼,,
場数を踏む,ばかずをふむ,,积累经验,,
バリエーション,,,变化、变种、变奏,,
やむを得ず,やむをえず,,不得已,,
傾聴,けいちょう,,倾听,,
やり取り,やりとり,,交流、交换,,
リストラ,,,裁员、重组,,
携わる,たずさわる,,从事、参与,,
携える,たずさえる,,携带,,
弄ぶ,もてあそぶ,,玩弄,,
ばらす,,,拆开、杀掉、揭穿,,
ツテ,,,门路、人情关系,,
コネ,,,关系、门路,,
誇示,こじ,,炫耀,,
見極める,みきわめる,,看清、分清,,
八つ当たり,やつあたり,,乱发脾气,,
振り向く,ふりむく,,回头、回顾、理睬,,
補う,おぎなう,,补充、弥补,,
思いを巡らせる,おもいをめぐらせる,,好好想想,,
感じ取る,かんじとる,,感到,,
逸話,いつわ,,趣闻,,
振り絞る,ふりしぼる,,竭尽全力做、竭尽全力喊,,
設える,しつらえる,,陈设、安设,,
騒めく,ざわめく,,吵吵嚷嚷,,
記述,きじゅつ,,记述,,
戒める,いましめる,,劝戒、劝告,,
葬る,ほうむる,,埋葬、掩盖,,
勝ち味,かちみ,,胜算,,
痴がましい,おこがましい,,愚蠢可笑的,,
解き放つ,ときはなつ,,解放,,
口車,くちぐるま,,花言巧语,,
タピオカ,,,珍珠奶茶,,
コテージ,,,小屋、别墅,,
都合,つごう,,（某种）关系理由,,
身を寄せる,,,寄居、投奔,,
皆殺し,みなごろし,,杀光、杀尽,,
乞う,こう,,哀求、请求、祈求,,
豆知識,まめちしき,,小知识,,
放る,ほうる,,扔、放弃、置之不理,,
灯す,ともす,,点燃、点亮,,
緩める,ゆるめる,,放松、缓和,,
カーブ,,,弯曲、（道路）转弯处,,
狂おしい,くるおしい,,像疯了一样,,
選考,せんこう,,选拔、评选,,
選別,せんべつ,,筛选、挑选,,
仕分け,しわけ,,区分、分类,,
水溜り,みずたまり,,水洼、水塘,,
汲み取る,くみとる,,把水取出来放进其他容器、领会对方心情,,
アバズレ,,,平行不端的女人,,
滴る,したたる,,滴落,,
やっつける,,,干完、解决,,
食い違う,くいちがう,,分歧、不一致,,
千切れる,ちぎれる,,断裂、破碎,,
行き詰まり,ゆきづまり,,停滞、死胡同,,
パチモン,,,假货,,
差し置く,さしおく,,忽视、置之不理,,
諌める,いさめる,,劝告,,
踏み躙る,ふみにじる,,践踏、蹂躏,,
狭間,はざま,,夹缝、间隙,,
迫る,せまる,,强迫、迫使、临近,,
名指す,なざす,,指明、点名,,
ズレ,,,分歧、不一致,,
色素,しきそ,,色素,,
背を向ける,せをむける,,不理睬、不服从,,
受け切れる,うけきれる,,完全接受,,
使い果たす,つかいはたす,,用尽、用光,,
擦り切れる,すりきれる,,磨损,,
無理矢理,むりやり,,强行、强逼,,
ハンカチ,,,手帕,,
イラッとする,,,不爽、不快、不舒服,,
佇む,たたずむ,,站着,,
ホラー,,,恐怖,,
瘡蓋,かさぶた,,疮痂,,
人見知り,ひとみしり,,怕生、认生,,
顔見知り,,,熟人,,
バネ,,,弹簧、弹力,,
ランドセル,,,双肩书包,,
強情,ごうじょう,,固执,,
瞼,まぶた,,眼皮,,
真っ新,まっさら,,全新、崭新,,
おっかない,,,可怕的,,
おっかなびっくり,,,提心吊胆,,
意気地なし,いくじなし,,懦夫,,
意気地,いくじ,,魄力、志气、骨气,,
バカンス,,,连续休假,,
成り行き,なりゆき,,发展、趋势,,
的外れ,まとはずれ,,离题,,
不行き届き,ふゆきとどき,,不周到,,
行き届く,いきとどく、ゆきとどく,,周到,,
~こととて,,,因为...、表示理由（超正式）,,
餌,えさ,,诱饵、饲料,,
お気に召す,おきにめす,「気に入る」の尊敬語,中意,,
端ない,はしたない,,粗俗、没品位,,
洗い出す,あらいだす,,查出,,
深手を負う,ふかでをおう,,身负重伤,,
やり過ごす,,,让...先过去、等....过去,,
上書き,うわがき,,覆盖（数据）、写在上面（的文字）,,
言い触らす,いいふらす,,宣扬、扬言,,
取り巻く,とりまく,,包围、拍马屁,,
煌びやか,きらびやか,,华丽,,
手引き,てびき,,指导、引荐,,
打ち切り,うちきり,,结束、中止,,
みだりに,,,随便的、胡乱的,,
落書き,らくがき,,乱涂乱写,,
ぐにゃぐにゃ,,,软弱无力、软绵绵,,
空耳,そらみみ,,听错、幻听,,
虚ろ,うつろ,,空洞、空虚,,
容体,ようだい,,病情、仪容,,
歪む,ゆがむ,,歪斜、歪曲,,
項垂れる,うなだれる,,垂头丧气,,
気味,きみ,,感触、感受,,
不気味,ぶきみ,,阴森恐怖,,
撫でる,なでる,,抚摸,,
素振りを見せる,そぶりをみせる,,假装、做出某种样子,,
紡ぐ,つむぐ,,编织、讲述,,
吃る,どもる,,口吃、结巴,,
際立つ,きわだつ,,突出、显著,,
務まる,つとまる,,胜任,,
突き動かす,つきうごかす,,激起、引起,,
引きずり込む,,,拖入、拽进,,
患う,わずらう,,患病、苦恼、难以....,,
喘ぐ,あえぐ,,喘气,,
疑り深い,うたぐりぶかい,,生性多疑,,
交える,まじえる,,掺杂、交叉,,
挫折,ざせつ,,挫折,,
裸,はだか,,裸体,,
凍る,こおる,,结冰,,
凍える,こごえる,,冻僵,,
捻り出す,ひねりだす,,绞尽脑汁想出,,
成り切る,なりきる,,彻底成为......,,
古,いにしえ,,古代、古老,,
犯す,おかす,,违反、冒犯,,
定着,ていちゃく,,固定,,
変わり映え,かわりばえ,,有变化,,
変わり映えしない,,,一成不变,,
叩き出す,たたきだす,,赶出去,,
言いなり,いいなり,,唯命是从,,
ウケる,,,太搞笑了（俚语）,,
はったり,,,虚张声势,,
寝取られ,ねとられ,,NTR,,
費やす,ついやす,,耗费、浪费,,
宥める,なだめる,,安抚,,
会釈,えしゃく,,点头,,
立ちはだかる,,,挡住、阻挡,,
機嫌を取る,,,讨好,,
這う,はう,,爬,,
お握り,おにぎり,,饭团,,
為替,かわせ,,外汇,,
大家さん,おおやさん,,房东,,
強がり,つよがり,,逞强,,
拒食症,きょしょくしょう,,厌食症,,
寝そべり族,,,躺平族,,
ネタバレ,,,剧透,,
因む,ちなむ,,有关联、与...有联系,,
チャラにする,,,扯平,,
ぼったくり,,,宰客、宰人,,
怪しからん,けしからん,,岂有此理、粗俗,,
鬱陶しい,うっとうしい,,郁闷、烦闷,,
言い含める,,,耐心嘱咐,,
足場,あしば,,立足处、立脚处,,
恨めしい,うらめしい,,可恨,,
踏ん張る,ふんばる,,站稳脚跟、坚持,,
がくがく,,,颤动,,
鏡越し,かがみごし,,对镜自拍,,
ヘルメット,,,安全帽,,
メット,,,头盔,,
あくどい,,,浓艳（颜色）、恶毒（做法）,,
憑く,つく,,（妖魔鬼怪）附体,,
のらりくらり,,,游手好闲,,
踏み潰す,ふみつぶす,,踩碎、踩烂,,
スカウト,,,挖角,,
汚らわしい,けがらわしい,,肮脏的,,
リビドー,,,性欲,,
想定,そうてい,,设想、假定,,
栄える,さかえる,,繁荣、昌盛,,
貪る,むさぼる,,贪图、贪求,,
改札,かいさつ,,检票,,
蔓延る,はびこる,,蔓延、猖獗,,
念入り,ねんいり,,细致,,
慎む,つつしむ,,慎重、节制,,
行き過ぎる,ゆきすぎる,,过火、经过,,
奏でる,かなでる,,奏乐,,
大まか,おおまか,,粗略,,
到底,とうてい,,无论如何也,,
がっかり,,,沮丧,,
迂闊,うかつ,,疏忽、愚蠢无知,,
ぶち抜く,ぶちぬく,,穿透、突破,,
お節介,おせっかい,,多管闲事,,
じわり,,,逐渐、慢慢的,,
蹲る,うずくまる,,蹲坐,,
アバター,,,虚拟角色,,
真っ平御免,まっぴらごめん,,死都不要,,
掠れる,かすれる,,沙哑、模糊,,
華奢,きゃしゃ,,纤细、不结实,,
思いもよらない,,,做梦都没想到,,
籠る,こもる,,充满、闭门不出,,
くずおれる,,,瘫倒、跪倒,,
インタフェース,,,界面、UI,,
....めかす,,,装作.....、带走....气氛,,
冗談めかす,,,装作开玩笑,,
皆無,かいむ,,完全没有、毫无,,
間近,まぢか,,临近,,
即座に,そくざに,,立即,,
フロア,,,楼层,,
さぞかし,,,想必,,
気を張り詰める,,,精神紧张,,
引き下がる,ひきさがる,,退下、退出,,
気が引ける,,,难为情,,
沽券,こけん,,体面、声誉,,
心許ない,こころもとない,,不安、不可靠,,
頬張る,ほおばる,,大口吃、把嘴塞满,,
訝しい,いぶかしい,,感到不解的,,
高らかに,たからかに,,（声音）洪亮的,,
束ねる,たばねる,,捆在一起,,
堪える,こらえる,,忍耐、忍住,,
タダ,,,白给、不要钱,,
噤む,つぐむ,,闭口、沉默,,
口をつぐむ,,,闭口不言,,
去り際,さりぎわ,,归去之时,,
アットホーム,,,像在家一般、舒适,,
メルヘン,,,童话,,
ベテラン,,,高手、老手,,
丸め込む,まるめこむ,,忽悠,,
挑む,いどむ,,挑战,,
掛け声,かけごえ,,喝彩声,,
アブれる,,,落单,,
突っ込む,つっこむ,,冲进、插进、吐槽,,
首を突っ込む,,,插手、介入,,
自重,じちょう,,自重、自我约束,,
剣呑,けんのん,,危险的、不怀好意的,,
覆う,おおう,,覆盖、掩盖,,
ネコババ,,,私吞,,
得心,とくしん,,彻底了解,,
堪能,たんのう,,擅长、十分满足,,
吝か,やぶさか,,吝啬、介意,,
行きずり,ゆきずり,,擦肩而过的路人、偶遇,,
バスタブ,,,浴缸,,
未だしも,まだしも,,还说得过去,,
交代,こうたい,,轮流,,
おまけ,,,附赠,,
出頭,しゅっとう,,自首、露面,,
寄ってたかって,,,一哄而上、蜂拥而上,,
ぶり返す,,,再次袭来、重新浮现,,
欠かせない,かかせない,,必不可少的,,
飛び掛かる,,,猛扑过去,,
似て非なる,にてひなる,,看似相似却完全不同,,
開き直る,ひらきなおる,,将错就错,,
噛み合う,かみあう,,咬合、吻合、一致,,
足掻く,あがく,,挣扎（摆脱困境）,,
退ける,しりぞける,,驳回、反驳,,
込み上げる,,,往上涌,,
強請る,ねだる,,索求、强求,,
稍,やや,,略微、稍微,,
追い出す,おいだす,,轰出去、赶出去,,
振り切る,ふりきる,,甩开、摆脱,,
ただモノ,,,普通人,,
ただモノではない,,,绝非等闲之辈,,
転売,てんばい,,转卖,,
転売ヤー,,,黄牛,,
待ち遠しい,まちどおしい,,盼望,,
目まぐるしい,,,眼花缭乱、瞬息万变,,
擦り付ける,なすりつける,,甩锅、转嫁,,
ハテナ,,,问号,,
じたばた,,,手忙脚乱、慌张,,
いじましい,,,悲哀的、可怜的,,
見紛う,みまがう,,错看成....,,
装う,よそおう,,假装、装扮,,
踵,かかと,,鞋跟、脚跟,,
染み込む,しみこむ,,渗透、渗入,,
裏付け,うらづけ,,依据、根据,,
見逸れる,みそれる,,小瞧了,,
ときたらなかった,,,简直没话说,,
うまさときたらなかった,,,好吃到没话说,,
損ねる,そこねる,,损害、没成功,,
お駄賃,おだちん,,跑腿费,,
無念,むねん,,懊悔,,
仕留める,しとめる,,打死、射中、逮住,,
嗅ぎ当てる,かぎあてる,,嗅出,,
月並み,つきなみ,,平庸、每月（例行）,,
万引き,まんびき,,偷窃,,
割り勘,わりかん,,AA制,,
七夕,たなばた,,七夕,,
節句,せっく,,节日,,
端午の節句,,,端午节,,
ちまき,,,粽、粽子,,
雛祭り,ひなまつり,,女儿节,,
燕,つばめ,,燕子,,
わいわい,,,大声吵嚷,,
逆算,ぎゃくさん,,倒数、倒算,,
割合,わりあい,,比例,,
上回る,うわまわる,,超过,,
フォーク,,,叉子,,
歯触り,はざわり,,口感,,
合流,ごうりゅう,,会合、汇合,,
売却,ばいきゃく,,售出、卖掉,,
思い止まる,おもいとどまる,,打消（主意）,,
性懲りも無く,しょうこりもなく,,死性不改,,
砕ける,くだける,,破碎、瓦解,,
砕け散る,,,破碎散落,,
目を見開く,,,睁大眼睛,,
ランク,,,排序、级别,,
見当たる,みあたる,,找到、发现,,
注ぐ,そそぐ,,注入、浇入,,
仰ぐ,あおぐ,,仰望,,
俯く,うつむく,,俯视,,
冷やかす,ひやかす,,嘲笑、戏弄,,
薙ぐ,なぐ,,横扫,,
素通り,すどおり,,无视、略过,,
居住まい,いずまい,,坐姿,,
差し引き,さしひき,,扣除、相抵、结算,,
傾げる,かしげる,,倾斜,,
醸す,かもす,,酿造,,
片っ端から,かたっぱしから,,一个接一个的,,
等しい,ひとしい,,相同、等于,,
捲る,まくる,,卷起、掀起,,接动词ます型→疯狂做某事
食べまくる,,,疯狂吃,,
詐欺をしまくる,,,疯狂诈骗,,
頭ごなし,,,不讲理、不分青红皂白,,
手こずる,てこずる,,棘手,,
高みの見物,たかみのけんぶつ,,隔岸观火、旁观人,,
出で立ち,いでたち,,装束、启程,,
見地,けんち,,观点,,
行きっこない,,,绝对不去,,
ほんのり,,,稍微,,
引き摺る,ひきずる,,拖拽、耿耿于怀,,
率いる,ひきいる,,率领,,
あくまで,,,终归、不过是...,,
冷ます,さます,,使冷却,,
張り込む,はりこむ,,埋伏,,
スリム,,,苗条,,
ゴキブリ,,,蟑螂,,
吹き替え,ふきかえ,,配音、替角,,
名札,なふだ,,姓名牌,,
引き金を引く,,,成为导火索,,
トリガー,,,扳机、导火索,,
ハードル,,,难关、障碍,,
跪く,ひざまずく,,跪下,,
ダジャレ,,,冷笑话,,
マニア,,,狂热爱好者,,
キャップ,,帽子,帽子、瓶盖,,
非難,ひなん,,指责、责备,,
募る,つのる,,招募、加剧（状态程度）,,
晴らす,はらす,,消除（疑虑）（不快）,,
恨みを晴らす,,,报仇雪恨,,
足捌き,あしさばき,,步伐、走位,,
腑に落ちない,ふにおちない,,无法理解,,
攻めあぐねる,,,久攻不下,,
下請け,したうけ,,外包,,
手頃,てごろ,,适合、适合手的大小,,
轟く,とどろく,,轰鸣,,
撃ち放つ,うちはなつ,,发射,,
刈り取る,かりとる,,收割、铲除,,
雫,しずく,,水滴,,
ヤクザ,,,黑道,,
デジャブ,,,即视感,,
矜持,きょうじ,,自尊、骄傲,,
誘き寄せる,おびきよせる,,引诱过来,,
登り詰める,のぼりつめる,,爬到顶点,,
身も蓋もない,,,过于直截了当,,
張り合う,はりあう,,竞争、对抗,,
切り抜ける,きりぬける,,摆脱、脱离,,
気前がいい,,,慷慨大方,,
あからさまに,,,明显的,,
浮き彫り,うきぼり,,浮雕,,
遡る,さかのぼる,,回溯、追溯,,
如何ともし難い,いかんともしがたい,,无计可施,,
アルコール,,,酒精,,
目印,めじるし,,标记、记号,,
いざとなると・いざとなれば・いざとなったら,,,一旦到了紧要关头,,
いとこ,,,堂兄弟姐妹,,
フリーランス,,,自由职业者,,
受かる,うかる,,考上、及格,,
泡,あわ,,泡沫、水泡,,
水の泡になる,,,化为泡影,,
測る,はかる,,测量、推测,,
身のため,みのため,,为了你自己好,,
